A	'ə	 ə 
aalenià	ə ə l ə n i 'a	 ə e l ə n i 'a 
aaleniana	ə ə l ə n i 'a n ə	 ə e l ə n i 'a n ə 
aalenianes	ə ə l ə n i 'a n ə s	 ə e l ə n i 'a n ə s 
aalenians	ə ə l ə n i 'a n s	 ə e l ə n i 'a n s 
abaixareu	ə β ə ʃ ə ɾ 'ɛ w	 ə β ə ʃ ə ɾ 'ə w 
abandonament	ə β ə n d o n ə m 'e n t	 ə β ə n d 'ɔ n ə m 'e n t 
abandonis	ə β ə n d 'ɔ n i s	 ə β ə n d 'o n i s 
abastament	ə β ə s t ə m 'e n t	 ə β 'a s t ə m 'e n t 
aberrants	ə β ə r 'a n s	 ə β ə r 'a n t s 
abonament	ə β o n ə m 'e n t	 ə β 'ɔ n ə m 'e n t 
abreviaria	ə β ɾ ə v i ə ɾ 'i ə	 ə β ɾ ə v 'i ə ɾ 'i ə 
abreviatura	ə β ɾ ə v i ə t 'u ɾ ə	 ə β ɾ ə v 'i ə t 'u ɾ ə 
absents	ə t s 'e n s	 ə t s 'e n t s 
absorbent	ə t s o ɾ β 'e n t	 ə t s 'o ɾ β 'e n t 
abstemis	ə p s t 'ɛ m i s	 ə t s t 'ɛ m i s 
abstenció	ə p s t ə n s i 'o	 ə t s t ə n s i 'o 
abstencions	ə p s t ə n s i 'o n s	 ə t s t ə n s i 'o n s 
abstindre	ə p s t 'i n d ɾ ə	 ə t s t 'i n d ɾ ə 
abstinguda	ə p s t i ŋ g 'u ð ə	 ə t s t 'i ŋ g 'u ð ə 
abstingudes	ə p s t i ŋ g 'u ð ə s	 ə t s t 'i ŋ g 'u ð ə s 
abstingut	ə p s t i ŋ g 'u t	 ə t s t 'i ŋ g 'u t 
abstinguts	ə p s t i ŋ g 'u t s	 ə t s t 'i ŋ g 'u t s 
abundants	ə β u n d 'a n s	 ə β u n d 'a n t s 
acabament	ə k ə β ə m 'e n t	 ə k 'a β ə m 'e n t 
accadi	ə k k 'a ð i	 ə t s 'a ð i 
aclariment	ə k l ə ɾ i m 'e n t	 ə k l 'a ɾ i m 'e n t 
açò	ə s 'ɔ	 'a s 'ɔ 
acolliment	ə k o ʎ i m 'e n t	 ə k 'ɔ ʎ i m 'e n t 
acomiadament	ə k o m i ə ð ə m 'e n t	 ə k o m i 'a ð ə m 'e n t 
acompanyament	ə k o m p ə ɲ ə m 'e n t	 ə k o m p 'a ɲ ə m 'e n t 
acostament	ə k o s t ə m 'e n t	 ə k 'ɔ s t ə m 'e n t 
adesiara	ə ð ə z i 'a ɾ ə	 'a ð ə z i 'a ɾ ə 
adhesiu	ə ð ə z 'i w	 ə ð ə s 'i w 
adiguí	ə ð i ɣ 'i	 ə ð 'i ɣ 'i 
adoctrinament	ə ð o t t ɾ i n ə m 'e n t	 ə ð o t t ɾ 'i n ə m 'e n t 
adolescent	ə ð o l ə t s 'e n t	 ə ð o l ə s k 'e n t 
adolescents	ə ð o l ə t s 'e n s	 ə ð o l ə s k 'e n t s 
adscripció	ə s k ɾ i t s i 'o	 ə t s k ɾ i t s i 'o 
adscrit	ə s k ɾ 'i t	 ə t s k ɾ 'i t 
adscrita	ə s k ɾ 'i t ə	 ə t s k ɾ 'i t ə 
adscrites	ə s k ɾ 'i t ə s	 ə t s k ɾ 'i t ə s 
adscrits	ə s k ɾ 'i t s	 ə t s k ɾ 'i t s 
adscriure	ə s k ɾ 'i w ɾ ə	 ə t s k ɾ 'i w ɾ ə 
adults	ə ð 'u l s	 ə ð 'u l t s 
afaitada	ə f ə j t 'a ð ə	 ə f ə i t 'a ð ə 
afaitades	ə f ə j t 'a ð ə s	 ə f ə i t 'a ð ə s 
afaitar	ə f ə j t 'a	 ə f ə i t 'a 
afaitat	ə f ə j t 'a t	 ə f ə i t 'a t 
afaitats	ə f ə j t 'a t s	 ə f ə i t 'a t s 
