big	b 'i t ʃ
carvenc	k ə r b 'ɛ ŋ
coixenc	k u ʃ 'ɛ ŋ k
contenc	k u n t 'ɛ ŋ
convenc	k u m b 'ɛ ŋ
convenç	k u m b 'ɛ ŋ
costenc	k u s t 'ɛ ŋ
cretenc	k ɾ ə t 'ɛ ŋ
despenc	d ə s p 'ɛ ŋ
distenc	d i s t 'ɛ ŋ
doblenc	d u p l 'ɛ ŋ k
dolcenc	d u l s 'ɛ ŋ
egarenc	ə ɣ ə ɾ 'ɛ ŋ
emprenc	ə m p ɾ 'ɛ ŋ
estrenc	ə s t ɾ 'ɛ ŋ
evolenc	ə β u l 'ɛ ŋ
ferrenc	f ə r 'ɛ ŋ k
flamenc	f l ə m 'ɛ ŋ
flixenc	f l i k s 'ɛ ŋ k
fredenc	f ɾ ə ð 'ɛ ŋ
gravenc	g ɾ ə β 'ɛ ŋ
grisenc	g ɾ i z 'ɛ ŋ
guixenc	g i ʃ 'ɛ ŋ k
hortenc	u r t 'ɛ ŋ
ilurenc	i l u ɾ 'ɛ ŋ
isclenc	i s k l 'ɛ ŋ
isonenc	i z u n 'ɛ ŋ
jafrenc	ʒ ə f ɾ 'ɛ ŋ k
joquenc	ʒ u k 'ɛ ŋ
jorbenc	ʒ u r b 'ɛ ŋ k
llamenc	ʎ ə m 'ɛ ŋ
llesenc	ʎ ə z 'ɛ ŋ
llimenc	ʎ i m 'ɛ ŋ
mallenc	m ə ʎ 'ɛ ŋ
malvenc	m ə l β 'ɛ ŋ
mantenc	m ə n t 'ɛ ŋ
marcenc	m ə r s 'ɛ ŋ
masoenc	m ə z u 'ɛ ŋ
mierenc	m i ə ɾ 'ɛ ŋ
mirrenc	m i r 'ɛ ŋ k
mitgenc	m i d ʒ 'ɛ ŋ
mollenc	m u ʎ 'ɛ ŋ
naügenc	n ə w ʒ 'ɛ ŋ
negrenc	n ə ɣ ɾ 'ɛ ŋ
nullenc	n u ʎ 'ɛ ŋ
ocegenc	u s ə ʒ 'ɛ ŋ
odenenc	u ð ə n 'ɛ ŋ
oletenc	u l ə t 'ɛ ŋ
olonenc	u l u n 'ɛ ŋ
ometenc	u m ə t 'ɛ ŋ
onilenc	u n i l 'ɛ ŋ
opolenc	u p u l 'ɛ ŋ
ordienc	u r t i 'ɛ ŋ
orisenc	u ɾ i z 'ɛ ŋ
orrienc	u r i 'ɛ ŋ
osonenc	u z u n 'ɛ ŋ
osorenc	u z u ɾ 'ɛ ŋ
palmenc	p ə l m 'ɛ ŋ
palsenc	p ə l s 'ɛ ŋ k
patrenc	p ə t ɾ 'ɛ ŋ
paülenc	p ə w l 'ɛ ŋ
pedrenc	p ə ð ɾ 'ɛ ŋ
pervenc	p ə r b 'ɛ ŋ
petrenc	p ə t ɾ 'ɛ ŋ
pianenc	p i ə n 'ɛ ŋ
pierenc	p i ə ɾ 'ɛ ŋ
planenc	p l ə n 'ɛ ŋ
poalenc	p u ə l 'ɛ ŋ
poblenc	p u β l 'ɛ ŋ k
poulenc	p u u l 'ɛ ŋ
pradenc	p ɾ ə ð 'ɛ ŋ
pratenc	p ɾ ə t 'ɛ ŋ
presenc	p ɾ ə z 'ɛ ŋ
pretenc	p ɾ ə t 'ɛ ŋ
prevenc	p ɾ ə β 'ɛ ŋ
propenc	p ɾ u p 'ɛ ŋ
provenc	p ɾ u β 'ɛ ŋ
pruienc	p ɾ u i 'ɛ ŋ
punxenc	p u n ʃ 'ɛ ŋ k
reprenc	r ə p ɾ 'ɛ ŋ
reusenc	r ə u z 'ɛ ŋ
rierenc	r i ə ɾ 'ɛ ŋ
riolenc	r i u l 'ɛ ŋ
rossenc	r u s 'ɛ ŋ
saixenc	s ə ʃ 'ɛ ŋ k
saldenc	s ə l d 'ɛ ŋ
saltenc	s ə l t 'ɛ ŋ
senienc	s ə n i 'ɛ ŋ
sorrenc	s u r 'ɛ ŋ k
sortenc	s u r t 'ɛ ŋ
sostenc	s u s t 'ɛ ŋ
subvenc	s u b b 'ɛ ŋ
suerenc	s u ə ɾ 'ɛ ŋ
surienc	s u ɾ i 'ɛ ŋ
suspenc	s u s p 'ɛ ŋ
tercenc	t ə r s 'ɛ ŋ
terrenc	t ə r 'ɛ ŋ k
tianenc	t i ə n 'ɛ ŋ
torrenc	t u r 'ɛ ŋ k
tossenc	t u s 'ɛ ŋ
trapenc	t ɾ ə p 'ɛ ŋ
turienc	t u ɾ i 'ɛ ŋ
tuïnenc	t u i n 'ɛ ŋ
urtxenc	u r t ʃ 'ɛ ŋ k
urusenc	u ɾ u z 'ɛ ŋ
vallenc	b ə ʎ 'ɛ ŋ
verdenc	b ə r t 'ɛ ŋ
vidrenc	b i ð ɾ 'ɛ ŋ
viltenc	b i l t 'ɛ ŋ
xabienc	ʃ ə β i 'ɛ ŋ
xorrenc	ʃ u r 'ɛ ŋ k
Agostenc	ə ɣ u s t 'ɛ ŋ
Bagudenc	b ə ɣ u ð 'ɛ ŋ
Cirerenc	s i ɾ ə ɾ 'ɛ ŋ
Comprenc	k u m p ɾ 'ɛ ŋ
Crescenç	k ɾ ə s 'ɛ ŋ
Fluixenc	f l u ʃ 'ɛ ŋ k
Quadrenc	k w ə ð ɾ 'ɛ ŋ
abellenc	ə β ə ʎ 'ɛ ŋ
abrerenc	ə β ɾ ə ɾ 'ɛ ŋ
abrilenc	ə β ɾ i l 'ɛ ŋ
agostenc	ə ɣ u s t 'ɛ ŋ
aguilenc	ə ɣ i l 'ɛ ŋ
aitonenc	ə j t u n 'ɛ ŋ
albalenc	ə l β ə l 'ɛ ŋ
alberenc	ə l β ə ɾ 'ɛ ŋ
albinenc	ə l β i n 'ɛ ŋ
albonenc	ə l β u n 'ɛ ŋ
alellenc	ə l ə ʎ 'ɛ ŋ
alfarenc	ə l f ə ɾ 'ɛ ŋ
algarenc	ə l ɣ ə ɾ 'ɛ ŋ
alionenc	ə l i u n 'ɛ ŋ
alzinenc	ə l z i n 'ɛ ŋ
alzirenc	ə l z i ɾ 'ɛ ŋ
aprehenc	ə p ɾ ə 'ɛ ŋ
arbocenc	ə r β u s 'ɛ ŋ
arenyenc	ə ɾ ə ɲ 'ɛ ŋ
argilenc	ə r ʒ i l 'ɛ ŋ
armadenc	ə r m ə ð 'ɛ ŋ
artanenc	ə r t ə n 'ɛ ŋ
artesenc	ə r t ə z 'ɛ ŋ
asconenc	ə s k u n 'ɛ ŋ
bajanenc	b ə ʒ ə n 'ɛ ŋ
bastrenc	b ə s t ɾ 'ɛ ŋ
begurenc	b ə ɣ u ɾ 'ɛ ŋ
berrienc	b ə r i 'ɛ ŋ
besorenc	b ə z u ɾ 'ɛ ŋ
bestienc	b ə s t i 'ɛ ŋ
bianyenc	b i ə ɲ 'ɛ ŋ
bistienc	b i s t i 'ɛ ŋ
brossenc	b ɾ u s 'ɛ ŋ
brullenc	b ɾ u ʎ 'ɛ ŋ
bulanenc	b u l ə n 'ɛ ŋ
cabalenc	k ə β ə l 'ɛ ŋ
cabanenc	k ə β ə n 'ɛ ŋ
cabilenc	k ə β i l 'ɛ ŋ
cabotenc	k ə β u t 'ɛ ŋ
canadenc	k ə n ə ð 'ɛ ŋ
canetenc	k ə n ə t 'ɛ ŋ
captrenc	k ə p t ɾ 'ɛ ŋ
caribenc	k ə ɾ i β 'ɛ ŋ
catinenc	k ə t i n 'ɛ ŋ
caçanenc	k ə s ə n 'ɛ ŋ
codinenc	k u ð i n 'ɛ ŋ
codolenc	k u ð u l 'ɛ ŋ
cogulenc	k u ɣ u l 'ɛ ŋ
colerenc	k u l ə ɾ 'ɛ ŋ
colomenc	k u l u m 'ɛ ŋ
comprenc	k u m p ɾ 'ɛ ŋ
coponenc	k u p u n 'ɛ ŋ
corprenc	k u r p ɾ 'ɛ ŋ
cortrenc	k u r t ɾ 'ɛ ŋ
cortsenc	k u r t s 'ɛ ŋ k
cudolenc	k u ð u l 'ɛ ŋ
cunitenc	k u n i t 'ɛ ŋ
deianenc	d ə j ə n 'ɛ ŋ
desagenç	d ə z ə ʒ 'ɛ ŋ
desatenc	d ə z ə t 'ɛ ŋ
desavenc	d ə z ə β 'ɛ ŋ
desavenç	d ə z ə β 'ɛ ŋ
desprenc	d ə s p ɾ 'ɛ ŋ
dolorenc	d u l u ɾ 'ɛ ŋ
eguetenc	ə ɣ ə t 'ɛ ŋ
elfarenc	ə l f ə ɾ 'ɛ ŋ
escalenc	ə s k ə l 'ɛ ŋ
escobenc	ə s k u β 'ɛ ŋ
esdevenc	ə z ð ə β 'ɛ ŋ
espasenc	ə s p ə z 'ɛ ŋ
espilenc	ə s p i l 'ɛ ŋ
espotenc	ə s p u t 'ɛ ŋ
estevenc	ə s t ə β 'ɛ ŋ
estiuenc	ə s t i w 'ɛ ŋ
estopenc	ə s t u p 'ɛ ŋ
faionenc	f ə j u n 'ɛ ŋ
famolenc	f ə m u l 'ɛ ŋ
feliuenc	f ə l i w 'ɛ ŋ
figolenc	f i ɣ u l 'ɛ ŋ
filipenc	f i l i p 'ɛ ŋ
fogarenc	f u ɣ ə ɾ 'ɛ ŋ
galerenc	g ə l ə ɾ 'ɛ ŋ
gandienc	g ə n d i 'ɛ ŋ
gatovenc	g ə t u β 'ɛ ŋ
gavanenc	g ə β ə n 'ɛ ŋ
gelidenc	ʒ ə l i ð 'ɛ ŋ
gracienc	g ɾ ə s i 'ɛ ŋ
groguenc	g ɾ u ɣ 'ɛ ŋ
gualbenc	g w ə l β 'ɛ ŋ
gualtenc	g w ə l t 'ɛ ŋ
guilsenc	g i l s 'ɛ ŋ k
homenenc	u m ə n 'ɛ ŋ
iatovenc	i ə t u β 'ɛ ŋ
ilerdenc	i l ə r t 'ɛ ŋ
illesenc	i ʎ ə z 'ɛ ŋ
ivarsenc	i β ə r s 'ɛ ŋ k
juianenc	ʒ u j ə n 'ɛ ŋ
junedenc	ʒ u n ə ð 'ɛ ŋ
kosovenc	k u z u β 'ɛ ŋ
llebrenc	ʎ ə β ɾ 'ɛ ŋ k
llersenc	ʎ ə r s 'ɛ ŋ k
llivienc	ʎ i β i 'ɛ ŋ
lloarenc	ʎ u ə ɾ 'ɛ ŋ
llossenc	ʎ u s 'ɛ ŋ
maialenc	m ə j ə l 'ɛ ŋ
maianenc	m ə j ə n 'ɛ ŋ
malprenc	m ə l p ɾ 'ɛ ŋ
mamprenc	m ə m p ɾ 'ɛ ŋ
marbrenc	m ə β ɾ 'ɛ ŋ k
marinenc	m ə ɾ i n 'ɛ ŋ
masonenc	m ə z u n 'ɛ ŋ
maçanenc	m ə s ə n 'ɛ ŋ
menerenc	m ə n ə ɾ 'ɛ ŋ
milanenc	m i l ə n 'ɛ ŋ
molarenc	m u l ə ɾ 'ɛ ŋ
molinenc	m u l i n 'ɛ ŋ
moradenc	m u ɾ ə ð 'ɛ ŋ
morquenc	m u r k 'ɛ ŋ
muserenc	m u z ə ɾ 'ɛ ŋ
nadalenc	n ə ð ə l 'ɛ ŋ
navatenc	n ə β ə t 'ɛ ŋ
navesenc	n ə β ə z 'ɛ ŋ
obertenc	u β ə r t 'ɛ ŋ
ogassenc	u ɣ ə s 'ɛ ŋ
oliolenc	u l i u l 'ɛ ŋ
olostenc	u l u s t 'ɛ ŋ
ombrienc	u m b ɾ i 'ɛ ŋ
omellenc	u m ə ʎ 'ɛ ŋ
ondarenc	u n d ə ɾ 'ɛ ŋ
ordinenc	u r t i n 'ɛ ŋ
orpinenc	u r p i n 'ɛ ŋ
ovellenc	u β ə ʎ 'ɛ ŋ
palauenc	p ə l ə w 'ɛ ŋ
palolenc	p ə l u l 'ɛ ŋ
panamenc	p ə n ə m 'ɛ ŋ
parisenc	p ə ɾ i z 'ɛ ŋ
paçanenc	p ə s ə n 'ɛ ŋ
pilarenc	p i l ə ɾ 'ɛ ŋ
pinetenc	p i n ə t 'ɛ ŋ
pinosenc	p i n u z 'ɛ ŋ
pirinenc	p i ɾ i n 'ɛ ŋ
pujalenc	p u ʒ ə l 'ɛ ŋ
puçolenc	p u s u l 'ɛ ŋ
quartenc	k w ə r t 'ɛ ŋ
rabosenc	r ə β u z 'ɛ ŋ
rafalenc	r ə f ə l 'ɛ ŋ
rafolenc	r ə f u l 'ɛ ŋ
rapitenc	r ə p i t 'ɛ ŋ
recomenç	r ə k u m 'ɛ ŋ
redonenc	r ə ð u n 'ɛ ŋ
reialenc	r ə j ə l 'ɛ ŋ
remagenc	r ə m ə ʒ 'ɛ ŋ
renauenc	r ə n ə w 'ɛ ŋ
repelenc	r ə p ə l 'ɛ ŋ
rialpenc	r i ə l p 'ɛ ŋ
riberenc	r i β ə ɾ 'ɛ ŋ
riellenc	r i ə ʎ 'ɛ ŋ
rodesenc	r u ð ə z 'ɛ ŋ
rodonenc	r u ð u n 'ɛ ŋ
romeuenc	r u m ə w 'ɛ ŋ
rosadenc	r u z ə ð 'ɛ ŋ
rubinenc	r u β i n 'ɛ ŋ
rupitenc	r u p i t 'ɛ ŋ
safagenc	s ə f ə ʒ 'ɛ ŋ
saforenc	s ə f u ɾ 'ɛ ŋ
salouenc	s ə l u w 'ɛ ŋ
salprenc	s ə l p ɾ 'ɛ ŋ
sanetenc	s ə n ə t 'ɛ ŋ
santsenc	s ə n s 'ɛ ŋ k
sanuienc	s ə n u i 'ɛ ŋ
savoienc	s ə β u j 'ɛ ŋ
solerenc	s u l ə ɾ 'ɛ ŋ
sorprenc	s u r p ɾ 'ɛ ŋ
teianenc	t ə j ə n 'ɛ ŋ
temorenc	t ə m u ɾ 'ɛ ŋ
terolenc	t ə ɾ u l 'ɛ ŋ
tesanenc	t ə z ə n 'ɛ ŋ
tolugenc	t u l u ʒ 'ɛ ŋ
toranenc	t u ɾ ə n 'ɛ ŋ
tunisenc	t u n i z 'ɛ ŋ
ullanenc	u ʎ ə n 'ɛ ŋ
ullprenc	u ʎ p ɾ 'ɛ ŋ
vajolenc	b ə ʒ u l 'ɛ ŋ
vidrienc	b i ð ɾ i 'ɛ ŋ
vilanenc	b i l ə n 'ɛ ŋ
vilarenc	b i l ə ɾ 'ɛ ŋ
vivenenc	b i β ə n 'ɛ ŋ
viverenc	b i β ə ɾ 'ɛ ŋ
xativenc	ʃ ə t i β 'ɛ ŋ
xixonenc	ʃ i k s u n 'ɛ ŋ
fencs	f 'ɛ ŋ k s
zencs	z 'ɛ ŋ k s
asencs	ə z 'ɛ ŋ k s
avencs	ə β 'ɛ ŋ k s
brencs	b ɾ 'ɛ ŋ k s
elencs	ə l 'ɛ ŋ k s
erencs	ə ɾ 'ɛ ŋ k s
obencs	u β 'ɛ ŋ k s
trencs	t ɾ 'ɛ ŋ k s
agrencs	ə ɣ ɾ 'ɛ ŋ k s
albencs	ə l β 'ɛ ŋ k s
allencs	ə ʎ 'ɛ ŋ k s
alpencs	ə l p 'ɛ ŋ k s
alvencs	ə l β 'ɛ ŋ k s
anyencs	ə ɲ 'ɛ ŋ k s
aïnencs	ə i n 'ɛ ŋ k s
bagencs	b ə ʒ 'ɛ ŋ k s
barencs	b ə ɾ 'ɛ ŋ k s
basencs	b ə z 'ɛ ŋ k s
belencs	b ə l 'ɛ ŋ k s
botencs	b u t 'ɛ ŋ k s
bouencs	b u w 'ɛ ŋ k s
bovencs	b u β 'ɛ ŋ k s
burencs	b u ɾ 'ɛ ŋ k s
capencs	k ə p 'ɛ ŋ k s
cruencs	k ɾ u 'ɛ ŋ k s
dasencs	d ə z 'ɛ ŋ k s
einencs	ə i n 'ɛ ŋ k s
eusencs	ə u s 'ɛ ŋ k s
forencs	f u ɾ 'ɛ ŋ k s
gerencs	ʒ ə ɾ 'ɛ ŋ k s
illencs	i ʎ 'ɛ ŋ k s
janencs	ʒ ə n 'ɛ ŋ k s
josencs	ʒ u z 'ɛ ŋ k s
magencs	m ə ʒ 'ɛ ŋ k s
mogencs	m u ʒ 'ɛ ŋ k s
morencs	m u ɾ 'ɛ ŋ k s
mulencs	m u l 'ɛ ŋ k s
nouencs	n u w 'ɛ ŋ k s
oixencs	u ʃ 'ɛ ŋ k s
palencs	p ə l 'ɛ ŋ k s
pauencs	p ə w 'ɛ ŋ k s
pinencs	p i n 'ɛ ŋ k s
pugencs	p u ʒ 'ɛ ŋ k s
putencs	p u t 'ɛ ŋ k s
ralencs	r ə l 'ɛ ŋ k s
rodencs	r u ð 'ɛ ŋ k s
rogencs	r u ʒ 'ɛ ŋ k s
rosencs	r u z 'ɛ ŋ k s
salencs	s ə l 'ɛ ŋ k s
sedencs	s ə ð 'ɛ ŋ k s
sevencs	s ə β 'ɛ ŋ k s
silencs	s i l 'ɛ ŋ k s
sorencs	s u ɾ 'ɛ ŋ k s
surencs	s u ɾ 'ɛ ŋ k s
tofencs	t u f 'ɛ ŋ k s
tonencs	t u n 'ɛ ŋ k s
touencs	t u w 'ɛ ŋ k s
tovencs	t u β 'ɛ ŋ k s
urnencs	u r n 'ɛ ŋ k s
vilencs	b i l 'ɛ ŋ k s
vitencs	b i t 'ɛ ŋ k s
xaiencs	ʃ ə j 'ɛ ŋ k s
xodencs	ʃ u ð 'ɛ ŋ k s
Terrencs	t ə r 'ɛ ŋ k s
abadencs	ə β ə ð 'ɛ ŋ k s
agerencs	ə ʒ ə ɾ 'ɛ ŋ k s
alosencs	ə l u z 'ɛ ŋ k s
amerencs	ə m ə ɾ 'ɛ ŋ k s
anoiencs	ə n u i 'ɛ ŋ k s
arenencs	ə ɾ ə n 'ɛ ŋ k s
arriencs	ə r i 'ɛ ŋ k s
asprencs	ə s p ɾ 'ɛ ŋ k s
atenencs	ə t ə n 'ɛ ŋ k s
badiencs	b ə ð i 'ɛ ŋ k s
biurencs	b i u ɾ 'ɛ ŋ k s
blanencs	b l ə n 'ɛ ŋ k s
blavencs	b l ə β 'ɛ ŋ k s
boirencs	b u i ɾ 'ɛ ŋ k s
bordencs	b u r t 'ɛ ŋ k s
borgencs	b u r ʒ 'ɛ ŋ k s
bredencs	b ɾ ə ð 'ɛ ŋ k s
brunencs	b ɾ u n 'ɛ ŋ k s
cabrencs	k ə β ɾ 'ɛ ŋ k s
caldencs	k ə l d 'ɛ ŋ k s
canoencs	k ə n u 'ɛ ŋ k s
costencs	k u s t 'ɛ ŋ k s
cretencs	k ɾ ə t 'ɛ ŋ k s
doblencs	d u p l 'ɛ ŋ k s
dolcencs	d u l s 'ɛ ŋ k s
egarencs	ə ɣ ə ɾ 'ɛ ŋ k s
estrencs	ə s t ɾ 'ɛ ŋ k s
evolencs	ə β u l 'ɛ ŋ k s
ferrencs	f ə r 'ɛ ŋ k s
flamencs	f l ə m 'ɛ ŋ k s
flixencs	f l i k s 'ɛ ŋ k s
foixencs	f u ʃ 'ɛ ŋ k s
fredencs	f ɾ ə ð 'ɛ ŋ k s
gravencs	g ɾ ə β 'ɛ ŋ k s
grisencs	g ɾ i z 'ɛ ŋ k s
guixencs	g i ʃ 'ɛ ŋ k s
hortencs	u r t 'ɛ ŋ k s
ilurencs	i l u ɾ 'ɛ ŋ k s
isclencs	i s k l 'ɛ ŋ k s
isonencs	i z u n 'ɛ ŋ k s
jafrencs	ʒ ə f ɾ 'ɛ ŋ k s
joquencs	ʒ u k 'ɛ ŋ k s
jorbencs	ʒ u r b 'ɛ ŋ k s
llamencs	ʎ ə m 'ɛ ŋ k s
llesencs	ʎ ə z 'ɛ ŋ k s
mallencs	m ə ʎ 'ɛ ŋ k s
marcencs	m ə r s 'ɛ ŋ k s
masoencs	m ə z u 'ɛ ŋ k s
mierencs	m i ə ɾ 'ɛ ŋ k s
mitgencs	m i d ʒ 'ɛ ŋ k s
mollencs	m u ʎ 'ɛ ŋ k s
naügencs	n ə w ʒ 'ɛ ŋ k s
negrencs	n ə ɣ ɾ 'ɛ ŋ k s
nullencs	n u ʎ 'ɛ ŋ k s
ocegencs	u s ə ʒ 'ɛ ŋ k s
odenencs	u ð ə n 'ɛ ŋ k s
oletencs	u l ə t 'ɛ ŋ k s
olonencs	u l u n 'ɛ ŋ k s
ometencs	u m ə t 'ɛ ŋ k s
onilencs	u n i l 'ɛ ŋ k s
opolencs	u p u l 'ɛ ŋ k s
ordiencs	u r t i 'ɛ ŋ k s
orisencs	u ɾ i z 'ɛ ŋ k s
orriencs	u r i 'ɛ ŋ k s
osonencs	u z u n 'ɛ ŋ k s
osorencs	u z u ɾ 'ɛ ŋ k s
palmencs	p ə l m 'ɛ ŋ k s
palsencs	p ə l s 'ɛ ŋ k s
patrencs	p ə t ɾ 'ɛ ŋ k s
paülencs	p ə w l 'ɛ ŋ k s
pedrencs	p ə ð ɾ 'ɛ ŋ k s
petrencs	p ə t ɾ 'ɛ ŋ k s
pianencs	p i ə n 'ɛ ŋ k s
pierencs	p i ə ɾ 'ɛ ŋ k s
planencs	p l ə n 'ɛ ŋ k s
poalencs	p u ə l 'ɛ ŋ k s
poblencs	p u β l 'ɛ ŋ k s
pradencs	p ɾ ə ð 'ɛ ŋ k s
pratencs	p ɾ ə t 'ɛ ŋ k s
presencs	p ɾ ə z 'ɛ ŋ k s
pruiencs	p ɾ u i 'ɛ ŋ k s
punxencs	p u n ʃ 'ɛ ŋ k s
reusencs	r ə u z 'ɛ ŋ k s
rierencs	r i ə ɾ 'ɛ ŋ k s
riolencs	r i u l 'ɛ ŋ k s
rossencs	r u s 'ɛ ŋ k s
saldencs	s ə l d 'ɛ ŋ k s
saltencs	s ə l t 'ɛ ŋ k s
seniencs	s ə n i 'ɛ ŋ k s
sorrencs	s u r 'ɛ ŋ k s
sortencs	s u r t 'ɛ ŋ k s
suriencs	s u ɾ i 'ɛ ŋ k s
terrencs	t ə r 'ɛ ŋ k s
tianencs	t i ə n 'ɛ ŋ k s
torrencs	t u r 'ɛ ŋ k s
tossencs	t u s 'ɛ ŋ k s
trapencs	t ɾ ə p 'ɛ ŋ k s
turiencs	t u ɾ i 'ɛ ŋ k s
tuïnencs	t u i n 'ɛ ŋ k s
urtxencs	u r t ʃ 'ɛ ŋ k s
urusencs	u ɾ u z 'ɛ ŋ k s
vallencs	b ə ʎ 'ɛ ŋ k s
verdencs	b ə r t 'ɛ ŋ k s
vidrencs	b i ð ɾ 'ɛ ŋ k s
xabiencs	ʃ ə β i 'ɛ ŋ k s
abellencs	ə β ə ʎ 'ɛ ŋ k s
abrerencs	ə β ɾ ə ɾ 'ɛ ŋ k s
abrilencs	ə β ɾ i l 'ɛ ŋ k s
agostencs	ə ɣ u s t 'ɛ ŋ k s
aguilencs	ə ɣ i l 'ɛ ŋ k s
aitonencs	ə j t u n 'ɛ ŋ k s
alberencs	ə l β ə ɾ 'ɛ ŋ k s
albinencs	ə l β i n 'ɛ ŋ k s
albonencs	ə l β u n 'ɛ ŋ k s
alellencs	ə l ə ʎ 'ɛ ŋ k s
alfarencs	ə l f ə ɾ 'ɛ ŋ k s
alionencs	ə l i u n 'ɛ ŋ k s
alzinencs	ə l z i n 'ɛ ŋ k s
arbocencs	ə r β u s 'ɛ ŋ k s
arenyencs	ə ɾ ə ɲ 'ɛ ŋ k s
argilencs	ə r ʒ i l 'ɛ ŋ k s
artanencs	ə r t ə n 'ɛ ŋ k s
artesencs	ə r t ə z 'ɛ ŋ k s
asconencs	ə s k u n 'ɛ ŋ k s
bajanencs	b ə ʒ ə n 'ɛ ŋ k s
bastrencs	b ə s t ɾ 'ɛ ŋ k s
begurencs	b ə ɣ u ɾ 'ɛ ŋ k s
besorencs	b ə z u ɾ 'ɛ ŋ k s
bestiencs	b ə s t i 'ɛ ŋ k s
bianyencs	b i ə ɲ 'ɛ ŋ k s
bistiencs	b i s t i 'ɛ ŋ k s
brossencs	b ɾ u s 'ɛ ŋ k s
brullencs	b ɾ u ʎ 'ɛ ŋ k s
bulanencs	b u l ə n 'ɛ ŋ k s
cabalencs	k ə β ə l 'ɛ ŋ k s
cabanencs	k ə β ə n 'ɛ ŋ k s
cabilencs	k ə β i l 'ɛ ŋ k s
cabotencs	k ə β u t 'ɛ ŋ k s
canadencs	k ə n ə ð 'ɛ ŋ k s
canetencs	k ə n ə t 'ɛ ŋ k s
catinencs	k ə t i n 'ɛ ŋ k s
caçanencs	k ə s ə n 'ɛ ŋ k s
codinencs	k u ð i n 'ɛ ŋ k s
codolencs	k u ð u l 'ɛ ŋ k s
cogulencs	k u ɣ u l 'ɛ ŋ k s
colerencs	k u l ə ɾ 'ɛ ŋ k s
colomencs	k u l u m 'ɛ ŋ k s
coponencs	k u p u n 'ɛ ŋ k s
cortsencs	k u r t s 'ɛ ŋ k s
cudolencs	k u ð u l 'ɛ ŋ k s
cunitencs	k u n i t 'ɛ ŋ k s
deianencs	d ə j ə n 'ɛ ŋ k s
eguetencs	ə ɣ ə t 'ɛ ŋ k s
elfarencs	ə l f ə ɾ 'ɛ ŋ k s
escalencs	ə s k ə l 'ɛ ŋ k s
escobencs	ə s k u β 'ɛ ŋ k s
espasencs	ə s p ə z 'ɛ ŋ k s
espilencs	ə s p i l 'ɛ ŋ k s
espotencs	ə s p u t 'ɛ ŋ k s
estevencs	ə s t ə β 'ɛ ŋ k s
estiuencs	ə s t i w 'ɛ ŋ k s
estopencs	ə s t u p 'ɛ ŋ k s
faionencs	f ə j u n 'ɛ ŋ k s
famolencs	f ə m u l 'ɛ ŋ k s
feliuencs	f ə l i w 'ɛ ŋ k s
figolencs	f i ɣ u l 'ɛ ŋ k s
filipencs	f i l i p 'ɛ ŋ k s
fogarencs	f u ɣ ə ɾ 'ɛ ŋ k s
galerencs	g ə l ə ɾ 'ɛ ŋ k s
gavanencs	g ə β ə n 'ɛ ŋ k s
gelidencs	ʒ ə l i ð 'ɛ ŋ k s
graciencs	g ɾ ə s i 'ɛ ŋ k s
groguencs	g ɾ u ɣ 'ɛ ŋ k s
gualbencs	g w ə l β 'ɛ ŋ k s
gualtencs	g w ə l t 'ɛ ŋ k s
guilsencs	g i l s 'ɛ ŋ k s
homenencs	u m ə n 'ɛ ŋ k s
ilerdencs	i l ə r t 'ɛ ŋ k s
illesencs	i ʎ ə z 'ɛ ŋ k s
ivarsencs	i β ə r s 'ɛ ŋ k s
juianencs	ʒ u j ə n 'ɛ ŋ k s
junedencs	ʒ u n ə ð 'ɛ ŋ k s
llebrencs	ʎ ə β ɾ 'ɛ ŋ k s
llersencs	ʎ ə r s 'ɛ ŋ k s
lliviencs	ʎ i β i 'ɛ ŋ k s
lloarencs	ʎ u ə ɾ 'ɛ ŋ k s
llossencs	ʎ u s 'ɛ ŋ k s
maialencs	m ə j ə l 'ɛ ŋ k s
maianencs	m ə j ə n 'ɛ ŋ k s
marbrencs	m ə β ɾ 'ɛ ŋ k s
marinencs	m ə ɾ i n 'ɛ ŋ k s
masonencs	m ə z u n 'ɛ ŋ k s
maçanencs	m ə s ə n 'ɛ ŋ k s
menerencs	m ə n ə ɾ 'ɛ ŋ k s
milanencs	m i l ə n 'ɛ ŋ k s
molarencs	m u l ə ɾ 'ɛ ŋ k s
molinencs	m u l i n 'ɛ ŋ k s
moradencs	m u ɾ ə ð 'ɛ ŋ k s
morquencs	m u r k 'ɛ ŋ k s
muserencs	m u z ə ɾ 'ɛ ŋ k s
nadalencs	n ə ð ə l 'ɛ ŋ k s
navatencs	n ə β ə t 'ɛ ŋ k s
navesencs	n ə β ə z 'ɛ ŋ k s
obertencs	u β ə r t 'ɛ ŋ k s
ogassencs	u ɣ ə s 'ɛ ŋ k s
oliolencs	u l i u l 'ɛ ŋ k s
olostencs	u l u s t 'ɛ ŋ k s
omellencs	u m ə ʎ 'ɛ ŋ k s
ondarencs	u n d ə ɾ 'ɛ ŋ k s
ordinencs	u r t i n 'ɛ ŋ k s
orpinencs	u r p i n 'ɛ ŋ k s
ovellencs	u β ə ʎ 'ɛ ŋ k s
palauencs	p ə l ə w 'ɛ ŋ k s
palolencs	p ə l u l 'ɛ ŋ k s
